AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
5.56,4.17,6.94,9.72,6.94,8.33,0.0,5.56,11.11,15.28,1.39,1.39,1.39,2.78,5.56,2.78,5.56,4.17,1.39,0.0,0.053,-0.538,-0.459,-0.502,26.54,12.8,53.43,6.94,1.0,1.0,1.0,1.29,1.8,1.33,0.0,1.0,1.5,2.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,30.73,17.46,25.2,28.99,13.1,0.0,18.99,19.54,9.95,70.01,46.68,59.18,23.01,19.01,42.17,23.39,26.47,36.57,0.0,5.56,4.17,6.94,9.72,6.94,8.33,0.0,5.56,11.11,15.28,1.39,1.39,1.39,2.78,5.56,2.78,5.56,4.17,1.39,0.0,5.56,4.17,6.94,9.72,6.94,8.33,0.0,5.56,11.11,15.28,1.39,1.39,1.39,2.78,5.56,2.78,5.56,4.17,1.39,0.0,0.2905,0.581,0.7989,0.2905,0.1452,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,0.27,1.84,0.7,29.41,11.76,52.94,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.88,0.0,0.0,0.0,0.0,11.76,11.76,5.88,0.0,0.0,23.53,11.76,5.88,0.0,5.88,0.0,5.88,0.0,5.88,5.88,-0.247,0.062,0.137,0.903,27.33,11.8,51.24,8.39,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,7.06,6.19,9.41,0.0,0.0,6.36,8.19,13.29,0.0,7.53,0.0,8.59,0.0,15.06,15.06,5.88,0.0,0.0,0.0,0.0,11.76,11.76,5.88,0.0,0.0,23.53,11.76,5.88,0.0,5.88,0.0,5.88,0.0,5.88,5.88,5.88,0.0,0.0,0.0,0.0,11.76,11.76,5.88,0.0,0.0,23.53,11.76,5.88,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.2647,0.0,0.0,0.2647,0.0,1
3.66,0.0,6.1,1.22,2.44,18.29,3.66,3.66,4.88,6.1,0.0,6.1,12.2,3.66,3.66,8.54,2.44,6.1,1.22,6.1,0.393,-0.615,0.082,-0.311,26.75,13.76,51.84,7.64,1.0,0.0,1.0,1.0,1.0,2.47,1.0,1.0,1.0,1.0,0.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.21,0.0,20.19,78.06,41.98,11.19,25.66,30.41,30.05,28.22,0.0,15.73,22.0,19.74,30.59,18.46,32.42,19.14,40.01,41.68,3.66,0.0,6.1,1.22,2.44,18.29,3.66,3.66,4.88,6.1,0.0,6.1,12.2,3.66,3.66,8.54,2.44,6.1,1.22,6.1,3.66,0.0,6.1,1.22,2.44,18.29,3.66,3.66,4.88,6.1,0.0,6.1,12.2,3.66,3.66,8.54,2.44,6.1,1.22,6.1,0.2161,0.2881,0.3602,0.2161,0.5042,1
5.62,11.24,3.37,3.37,8.99,5.62,1.12,8.99,5.62,8.99,1.12,2.25,4.49,1.12,8.99,7.87,6.74,2.25,0.0,2.25,-0.074,-0.491,-0.027,-0.218,26.58,12.43,52.99,7.35,1.0,1.6,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.29,1.33,1.0,0.0,1.0,22.45,11.54,46.02,29.03,18.09,20.85,54.38,31.84,29.11,16.57,87.01,74.97,24.71,44.31,17.09,14.34,18.56,36.88,0.0,43.15,5.62,11.24,3.37,3.37,8.99,5.62,1.12,8.99,5.62,8.99,1.12,2.25,4.49,1.12,8.99,7.87,6.74,2.25,0.0,2.25,5.62,11.24,3.37,3.37,8.99,5.62,1.12,8.99,5.62,8.99,1.12,2.25,4.49,1.12,8.99,7.87,6.74,2.25,0.0,2.25,0.3163,0.3163,0.5061,0.5061,0.4428,1
17.39,0.0,0.0,0.0,0.0,0.0,0.0,8.7,26.09,4.35,0.0,8.7,0.0,4.35,4.35,8.7,4.35,13.04,0.0,0.0,0.512,-0.639,-1.033,-0.107,24.77,11.71,55.63,7.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,16.59,3.61,11.3,0.0,8.41,0.0,10.61,12.7,13.5,10.61,7.52,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,8.7,26.09,4.35,0.0,8.7,0.0,4.35,4.35,8.7,4.35,13.04,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,8.7,26.09,4.35,0.0,8.7,0.0,4.35,4.35,8.7,4.35,13.04,0.0,0.0,0.7482,1.1223,0.187,0.187,0.3741,1
23.53,11.76,0.0,0.0,11.76,0.0,0.0,0.0,17.65,17.65,0.0,5.88,5.88,0.0,5.88,0.0,0.0,0.0,0.0,0.0,-0.404,-0.328,-0.036,0.278,26.85,10.8,54.32,7.41,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.93,8.56,0.0,0.0,6.69,0.0,0.0,0.0,3.6,8.67,0.0,8.0,7.65,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.53,11.76,0.0,0.0,11.76,0.0,0.0,0.0,17.65,17.65,0.0,5.88,5.88,0.0,5.88,0.0,0.0,0.0,0.0,0.0,23.53,11.76,0.0,0.0,11.76,0.0,0.0,0.0,17.65,17.65,0.0,5.88,5.88,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.8557,0.6418,0.6418,0.2139,0.0,1
10.0,5.0,0.0,10.0,0.0,15.0,0.0,5.0,0.0,10.0,5.0,10.0,15.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.003,-1.218,0.382,-0.644,25.23,14.59,52.89,6.69,1.0,1.0,0.0,1.0,0.0,1.67,0.0,1.0,0.0,1.0,1.0,2.0,1.67,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.32,11.05,0.0,7.89,0.0,7.28,0.0,14.65,0.0,6.42,10.25,12.32,9.39,0.0,0.0,10.25,9.05,9.65,0.0,0.0,10.0,5.0,0.0,10.0,0.0,15.0,0.0,5.0,0.0,10.0,5.0,10.0,15.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,15.0,0.0,5.0,0.0,10.0,5.0,10.0,15.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.6244,0.0,0.6244,0.0,0.3122,1
11.11,0.0,2.78,5.56,8.33,0.0,0.0,0.0,16.67,2.78,2.78,0.0,16.67,2.78,0.0,8.33,11.11,8.33,0.0,2.78,-0.09,-0.374,-0.119,-0.194,27.26,12.89,53.33,6.37,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.97,0.0,34.03,15.94,9.62,0.0,0.0,0.0,14.65,25.69,19.36,0.0,6.19,21.03,0.0,14.44,8.06,12.79,0.0,17.36,11.11,0.0,2.78,5.56,8.33,0.0,0.0,0.0,16.67,2.78,2.78,0.0,16.67,2.78,0.0,8.33,11.11,8.33,0.0,2.78,11.11,0.0,2.78,5.56,8.33,0.0,0.0,0.0,16.67,2.78,2.78,0.0,16.67,2.78,0.0,8.33,11.11,8.33,0.0,2.78,0.6742,1.0113,0.1685,0.0,0.5056,1
6.85,1.37,15.07,8.22,5.48,9.59,1.37,6.85,12.33,12.33,2.74,2.74,0.0,2.74,2.74,4.11,0.0,5.48,0.0,0.0,0.477,-0.514,-0.269,-0.65,26.12,13.76,52.98,6.92,1.0,1.0,4.82,1.67,1.0,1.0,1.0,1.4,1.22,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,34.09,41.67,18.86,18.4,25.41,15.31,46.47,17.13,10.8,21.17,47.85,64.35,0.0,23.68,25.96,41.49,0.0,18.33,0.0,0.0,6.85,1.37,15.07,8.22,5.48,9.59,1.37,6.85,12.33,12.33,2.74,2.74,0.0,2.74,2.74,4.11,0.0,5.48,0.0,0.0,6.85,1.37,15.07,8.22,5.48,9.59,1.37,6.85,12.33,12.33,2.74,2.74,0.0,2.74,2.74,4.11,0.0,5.48,0.0,0.0,0.4595,0.827,0.827,0.1838,0.2757,1
5.41,0.0,10.81,16.22,5.41,5.41,0.0,5.41,8.11,16.22,0.0,2.7,0.0,2.7,0.0,8.11,5.41,8.11,0.0,0.0,0.266,-0.691,-0.339,-1.151,26.31,14.68,52.91,6.1,1.0,0.0,1.5,1.33,1.0,1.0,0.0,2.0,1.67,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.97,0.0,10.74,12.66,18.08,12.25,0.0,25.69,29.31,6.47,0.0,17.73,0.0,21.89,0.0,14.46,14.69,10.57,0.0,0.0,5.41,0.0,10.81,16.22,5.41,5.41,0.0,5.41,8.11,16.22,0.0,2.7,0.0,2.7,0.0,8.11,5.41,8.11,0.0,0.0,5.41,0.0,10.81,16.22,5.41,5.41,0.0,5.41,8.11,16.22,0.0,2.7,0.0,2.7,0.0,8.11,5.41,8.11,0.0,0.0,0.2393,0.3589,0.7178,0.0,0.3589,0
11.11,0.0,5.56,16.67,0.0,11.11,0.0,5.56,5.56,5.56,0.0,8.33,2.78,2.78,11.11,0.0,2.78,11.11,0.0,0.0,1.048,-0.652,-0.614,-0.781,24.89,14.11,52.81,8.19,1.0,0.0,1.0,1.0,0.0,1.5,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.5,0.0,1.0,1.5,0.0,0.0,7.39,0.0,15.71,5.87,0.0,20.91,0.0,16.4,16.57,14.29,0.0,23.32,25.69,20.14,9.33,0.0,20.14,8.55,0.0,0.0,11.11,0.0,5.56,16.67,0.0,11.11,0.0,5.56,5.56,5.56,0.0,8.33,2.78,2.78,11.11,0.0,2.78,11.11,0.0,0.0,11.11,0.0,5.56,16.67,0.0,11.11,0.0,5.56,5.56,5.56,0.0,8.33,2.78,2.78,11.11,0.0,2.78,11.11,0.0,0.0,0.4996,0.2498,0.2498,0.4996,0.0,0
5.0,0.0,5.0,5.0,5.0,10.0,5.0,0.0,10.0,15.0,5.0,0.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,0.0,0.198,-0.224,-0.7,0.249,26.21,11.45,53.69,8.4,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.67,0.0,1.0,1.0,0.0,0.0,11.05,0.0,9.25,13.25,9.05,15.26,9.65,0.0,7.89,7.72,10.25,0.0,12.32,0.0,7.61,0.0,12.05,11.05,0.0,0.0,5.0,0.0,5.0,5.0,5.0,10.0,5.0,0.0,10.0,15.0,5.0,0.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,10.0,5.0,0.0,10.0,15.0,5.0,0.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,0.0,0.2444,0.4888,0.7332,0.7332,0.0,1
11.59,1.45,2.9,7.25,5.8,10.14,1.45,5.8,13.04,4.35,4.35,5.8,1.45,4.35,1.45,4.35,2.9,7.25,2.9,1.45,0.198,-0.564,-0.292,-0.252,26.72,12.89,52.89,7.19,1.5,1.0,1.0,1.0,1.0,1.29,1.0,1.0,1.44,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.89,57.88,44.49,19.94,22.95,22.83,36.41,14.44,17.74,24.81,30.75,24.17,54.64,21.82,63.19,35.04,32.07,22.18,33.93,53.1,11.59,1.45,2.9,7.25,5.8,10.14,1.45,5.8,13.04,4.35,4.35,5.8,1.45,4.35,1.45,4.35,2.9,7.25,2.9,1.45,11.59,1.45,2.9,7.25,5.8,10.14,1.45,5.8,13.04,4.35,4.35,5.8,1.45,4.35,1.45,4.35,2.9,7.25,2.9,1.45,0.596,0.6705,0.2235,0.0745,0.2235,1
3.12,9.38,3.12,0.0,9.38,7.81,3.12,3.12,6.25,15.62,3.12,0.0,6.25,1.56,7.81,10.94,1.56,3.12,3.12,1.56,-0.469,-0.335,0.04,0.144,27.41,11.62,52.95,7.36,1.0,1.33,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4,1.0,0.0,1.0,1.0,1.0,1.29,1.0,1.0,1.0,1.0,40.79,18.2,30.19,0.0,11.29,12.62,27.49,33.21,15.64,12.29,31.3,0.0,15.77,39.52,14.65,10.74,31.2,22.41,55.33,54.64,3.12,9.38,3.12,0.0,9.38,7.81,3.12,3.12,6.25,15.62,3.12,0.0,6.25,1.56,7.81,10.94,1.56,3.12,3.12,1.56,3.12,9.38,3.12,0.0,9.38,7.81,3.12,3.12,6.25,15.62,3.12,0.0,6.25,1.56,7.81,10.94,1.56,3.12,3.12,1.56,0.1689,0.3378,0.8446,0.4223,0.5912,1
0.0,0.0,13.16,2.63,2.63,7.89,5.26,13.16,13.16,0.0,0.0,2.63,2.63,5.26,15.79,2.63,5.26,2.63,2.63,2.63,1.113,0.278,-0.827,0.024,26.3,12.31,52.46,8.94,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4,1.4,0.0,0.0,1.0,1.0,1.0,2.33,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.32,18.66,30.66,18.31,13.78,9.09,11.21,0.0,0.0,18.66,18.34,14.97,22.36,20.24,15.62,32.34,18.03,36.03,0.0,0.0,13.16,2.63,2.63,7.89,5.26,13.16,13.16,0.0,0.0,2.63,2.63,5.26,15.79,2.63,5.26,2.63,2.63,2.63,0.0,0.0,13.16,2.63,2.63,7.89,5.26,13.16,13.16,0.0,0.0,2.63,2.63,5.26,15.79,2.63,5.26,2.63,2.63,2.63,0.0,0.5687,0.0,0.6825,0.1137,1
